date,id,cpm
4/10/2020 12:09,1,20.257
4/10/2020 12:09,1,9.244
4/10/2020 12:09,1,28.584
4/10/2020 12:09,1,15.56
4/10/2020 12:09,1,16.247
4/10/2020 12:09,1,11.385
4/10/2020 12:09,1,16.425
4/10/2020 12:09,1,13.522
4/10/2020 12:09,1,21.913
4/10/2020 12:09,1,17.824
4/10/2020 12:09,1,20.533
4/10/2020 12:10,1,17.35
4/10/2020 12:10,1,11.624
4/10/2020 12:10,1,14.06
4/10/2020 12:10,1,14.63
4/10/2020 12:10,1,15.692
4/10/2020 12:10,1,15.751
4/10/2020 12:10,1,12.001
4/10/2020 12:10,1,19.156
4/10/2020 12:10,1,17.943
4/10/2020 12:10,1,17.178
4/10/2020 12:10,1,12.082
4/10/2020 12:10,1,16.597
4/10/2020 12:11,1,18.983
4/10/2020 12:11,1,19.152
4/10/2020 12:11,1,11.179
4/10/2020 12:11,1,13.862
4/10/2020 12:11,1,17.924
4/10/2020 12:11,1,8.899
4/10/2020 12:11,1,18.934
4/10/2020 12:11,1,22.645
4/10/2020 12:11,1,23.277
4/10/2020 12:11,1,14.491
4/10/2020 12:11,1,18.479
4/10/2020 12:11,1,19.629
4/10/2020 12:12,1,15.285
4/10/2020 12:12,1,22.99
4/10/2020 12:12,1,17.285
4/10/2020 12:12,1,15.121
4/10/2020 12:12,1,12.476
4/10/2020 12:12,1,8.51
4/10/2020 12:12,1,8.338
4/10/2020 12:12,1,16.595
4/10/2020 12:12,1,2.902
4/10/2020 12:12,1,17.145
4/10/2020 12:12,1,20.021
4/10/2020 12:12,1,18.796
4/10/2020 12:13,1,21.323
4/10/2020 12:13,1,9.999
4/10/2020 12:13,1,15.23
4/10/2020 12:13,1,11.958
4/10/2020 12:13,1,7.913
4/10/2020 12:13,1,15.462
4/10/2020 12:13,1,15.97
4/10/2020 12:13,1,17.236
4/10/2020 12:13,1,17.365
4/10/2020 12:13,1,17.035
4/10/2020 12:13,1,13.866
4/10/2020 12:13,1,20.222
4/10/2020 12:14,1,8.437
4/10/2020 12:14,1,9.974
4/10/2020 12:14,1,19.294
4/10/2020 12:14,1,12.516
4/10/2020 12:14,1,21.501
4/10/2020 12:14,1,16.316
4/10/2020 12:14,1,10.752
4/10/2020 12:14,1,17.636
4/10/2020 12:14,1,19.594
4/10/2020 12:14,1,9.161
4/10/2020 12:14,1,18.677
4/10/2020 12:14,1,23.507
4/10/2020 12:15,1,15.256
4/10/2020 12:15,1,20.009
4/10/2020 12:15,1,20.793
4/10/2020 12:15,1,17.273
4/10/2020 12:15,1,10.738
4/10/2020 12:15,1,15.6
4/10/2020 12:15,1,13.149
4/10/2020 12:15,1,10.296
4/10/2020 12:15,1,16.564
4/10/2020 12:15,1,16.591
4/10/2020 12:15,1,16.765
4/10/2020 12:15,1,16.293
4/10/2020 12:16,1,15.694
4/10/2020 12:16,1,22.145
4/10/2020 12:16,1,11.867
4/10/2020 12:16,1,19.781
4/10/2020 12:16,1,14.377
4/10/2020 12:16,1,15.685
4/10/2020 12:16,1,9.265
4/10/2020 12:16,1,13.13
4/10/2020 12:16,1,15.42
4/10/2020 12:16,1,11.464
4/10/2020 12:16,1,16.1
4/10/2020 12:16,1,17.996
4/10/2020 12:17,1,10.063
4/10/2020 12:17,1,17.371
4/10/2020 12:17,1,23.642
4/10/2020 12:17,1,17.017
4/10/2020 12:17,1,21.681
4/10/2020 12:17,1,13.181
4/10/2020 12:17,1,10.502
4/10/2020 12:17,1,11.379
4/10/2020 12:17,1,11.484
4/10/2020 12:17,1,14.653
4/10/2020 12:17,1,15.869
4/10/2020 12:17,1,15.615
4/10/2020 12:18,1,17.009
4/10/2020 12:18,1,24.385
4/10/2020 12:18,1,19.26
4/10/2020 12:18,1,16.378
4/10/2020 12:18,1,17.571
4/10/2020 12:18,1,15.838
4/10/2020 12:18,1,7.914
4/10/2020 12:18,1,10.137
4/10/2020 12:18,1,15.653
4/10/2020 12:18,1,16.549
4/10/2020 12:18,1,14.834
4/10/2020 12:18,1,14.679
4/10/2020 12:19,1,16.151
4/10/2020 12:19,1,20.6
4/10/2020 12:19,1,13.887
4/10/2020 12:19,1,14.799
4/10/2020 12:19,1,15.239
4/10/2020 12:19,1,14.487
4/10/2020 12:19,1,12.29
4/10/2020 12:19,1,16.356
4/10/2020 12:19,1,14.115
4/10/2020 12:19,1,9.71
4/10/2020 12:19,1,14.886
4/10/2020 12:19,1,14.464
4/10/2020 12:20,1,17.952
4/10/2020 12:20,1,15.131
4/10/2020 12:20,1,12.464
4/10/2020 12:20,1,18.286
4/10/2020 12:20,1,18.634
4/10/2020 12:20,1,14.515
4/10/2020 12:20,1,14.928
4/10/2020 12:20,1,15.061
4/10/2020 12:20,1,13.934
4/10/2020 12:20,1,21.83
4/10/2020 12:20,1,16.062
4/10/2020 12:20,1,11.146
4/10/2020 12:21,1,15.096
4/10/2020 12:21,1,16.232
4/10/2020 12:21,1,12.171
4/10/2020 12:21,1,15.887
4/10/2020 12:21,1,17.906
4/10/2020 12:21,1,17.05
4/10/2020 12:21,1,15.067
4/10/2020 12:21,1,15.238
4/10/2020 12:21,1,20.846
4/10/2020 12:21,1,17.038
4/10/2020 12:21,1,24.714
4/10/2020 12:21,1,12.574
4/10/2020 12:22,1,17.709
4/10/2020 12:22,1,12.279
4/10/2020 12:22,1,15.425
4/10/2020 12:22,1,16.102
4/10/2020 12:22,1,11.944
4/10/2020 12:22,1,20.475
4/10/2020 12:22,1,22.777
4/10/2020 12:22,1,7.82
4/10/2020 12:22,1,15.122
4/10/2020 12:22,1,4.905
4/10/2020 12:22,1,14.381
4/10/2020 12:22,1,15.479
4/10/2020 12:23,1,22.793
4/10/2020 12:23,1,15.139
4/10/2020 12:23,1,16.899
4/10/2020 12:23,1,14.773
4/10/2020 12:23,1,2.29
4/10/2020 12:23,1,19.274
4/10/2020 12:23,1,16.374
4/10/2020 12:23,1,10.202
4/10/2020 12:23,1,13.916
4/10/2020 12:23,1,16.043
4/10/2020 12:23,1,21.943
4/10/2020 12:23,1,22.66
4/10/2020 12:24,1,14.1
4/10/2020 12:24,1,9.937
4/10/2020 12:24,1,16.274
4/10/2020 12:24,1,10.86
4/10/2020 12:24,1,20.642
4/10/2020 12:24,1,18.912
4/10/2020 12:24,1,15.64
4/10/2020 12:24,1,14.636
4/10/2020 12:24,1,14.934
4/10/2020 12:24,1,16.498
4/10/2020 12:24,1,19.814
4/10/2020 12:24,1,19.696
4/10/2020 12:25,1,19.951
4/10/2020 12:25,1,13.924
4/10/2020 12:25,1,13.413
4/10/2020 12:25,1,14.764
4/10/2020 12:25,1,14.479
4/10/2020 12:25,1,17.806
4/10/2020 12:25,1,23.171
4/10/2020 12:25,1,13.952
4/10/2020 12:25,1,22.736
4/10/2020 12:25,1,15.002
4/10/2020 12:25,1,21.056
4/10/2020 12:25,1,17.329
4/10/2020 12:26,1,26.703
4/10/2020 12:26,1,17.534
4/10/2020 12:26,1,11.996
4/10/2020 12:26,1,14.991
4/10/2020 12:26,1,10.25
4/10/2020 12:26,1,17.083
4/10/2020 12:26,1,15.984
4/10/2020 12:26,1,13.629
4/10/2020 12:26,1,20.356
4/10/2020 12:26,1,14.195
4/10/2020 12:26,1,19.567
4/10/2020 12:26,1,16.234
4/10/2020 12:27,1,10.5
4/10/2020 12:27,1,11.001
4/10/2020 12:27,1,14.568
4/10/2020 12:27,1,16.462
4/10/2020 12:27,1,19.73
4/10/2020 12:27,1,17.322
4/10/2020 12:27,1,16.725
4/10/2020 12:27,1,12.026
4/10/2020 12:27,1,18.284
4/10/2020 12:27,1,11.33
4/10/2020 12:27,1,14.914
4/10/2020 12:27,1,22.874
4/10/2020 12:28,1,13.656
4/10/2020 12:28,1,13.117
4/10/2020 12:28,1,13.561
4/10/2020 12:28,1,8.156
4/10/2020 12:28,1,19.222
4/10/2020 12:28,1,16.81
4/10/2020 12:28,1,17.37
4/10/2020 12:28,1,19.632
4/10/2020 12:28,1,15.292
4/10/2020 12:28,1,16.315
4/10/2020 12:28,1,15.977
4/10/2020 12:28,1,12.2
4/10/2020 12:29,1,14.197
4/10/2020 12:29,1,18.572
4/10/2020 12:29,1,15.514
4/10/2020 12:29,1,13.286
4/10/2020 12:29,1,18.376
4/10/2020 12:29,1,15.909
4/10/2020 12:29,1,17.915
4/10/2020 12:29,1,24.587
4/10/2020 12:29,1,19.613
4/10/2020 12:29,1,16.18
4/10/2020 12:29,1,23.591
4/10/2020 12:29,1,16.075
4/10/2020 12:30,1,10.048
4/10/2020 12:30,1,19.391
4/10/2020 12:30,1,15.528
4/10/2020 12:30,1,18.33
4/10/2020 12:30,1,18.594
4/10/2020 12:30,1,21.678
4/10/2020 12:30,1,19.579
4/10/2020 12:30,1,14.511
4/10/2020 12:30,1,11.063
4/10/2020 12:30,1,14.098
4/10/2020 12:30,1,17.269
4/10/2020 12:30,1,20.598
4/10/2020 12:31,1,22.961
4/10/2020 12:31,1,10.067
4/10/2020 12:31,1,17.836
4/10/2020 12:31,1,11.413
4/10/2020 12:31,1,10.132
4/10/2020 12:31,1,22.295
4/10/2020 12:31,1,14.521
4/10/2020 12:31,1,15.569
4/10/2020 12:31,1,12.583
4/10/2020 12:31,1,9.407
4/10/2020 12:31,1,20.501
4/10/2020 12:31,1,13.341
4/10/2020 12:32,1,14.606
4/10/2020 12:32,1,18.565
4/10/2020 12:32,1,18.423
4/10/2020 12:32,1,14.112
4/10/2020 12:32,1,13.432
4/10/2020 12:32,1,9.45
4/10/2020 12:32,1,17.197
4/10/2020 12:32,1,11.359
4/10/2020 12:32,1,8.479
4/10/2020 12:32,1,9.596
4/10/2020 12:32,1,20.555
4/10/2020 12:32,1,19.325
4/10/2020 12:33,1,17.091
4/10/2020 12:33,1,20.364
4/10/2020 12:33,1,14.647
4/10/2020 12:33,1,13.218
4/10/2020 12:33,1,15.502
4/10/2020 12:33,1,16.981
4/10/2020 12:33,1,19.354
4/10/2020 12:33,1,16.834
4/10/2020 12:33,1,24.492
4/10/2020 12:33,1,11.409
4/10/2020 12:33,1,698.982
4/10/2020 12:33,1,23.121
4/10/2020 12:34,1,11.266
4/10/2020 12:34,1,16.072
4/10/2020 12:34,1,16.282
4/10/2020 12:34,1,13.477
4/10/2020 12:34,1,17.918
4/10/2020 12:34,1,12.878
4/10/2020 12:34,1,13.098
4/10/2020 12:34,1,20.051
4/10/2020 12:34,1,9.952
4/10/2020 12:34,1,13.946
4/10/2020 12:34,1,14.359
4/10/2020 12:34,1,18.701
4/10/2020 12:35,1,16.183
4/10/2020 12:35,1,16.898
4/10/2020 12:35,1,13.534
4/10/2020 12:35,1,12.285
4/10/2020 12:35,1,17.211
4/10/2020 12:35,1,8.034
4/10/2020 12:35,1,19.335
4/10/2020 12:35,1,17.849
4/10/2020 12:35,1,13.472
4/10/2020 12:35,1,18.926
4/10/2020 12:35,1,21.731
4/10/2020 12:35,1,15.387
4/10/2020 12:36,1,20.585
4/10/2020 12:36,1,16.466
4/10/2020 12:36,1,21.958
4/10/2020 12:36,1,18.388
4/10/2020 12:36,1,20.89
4/10/2020 12:36,1,17.914
4/10/2020 12:36,1,14.462
4/10/2020 12:36,1,19.209
4/10/2020 12:36,1,21.61
4/10/2020 12:36,1,11.877
4/10/2020 12:36,1,17.862
4/10/2020 12:36,1,19.878
4/10/2020 12:37,1,11.792
4/10/2020 12:37,1,6.788
4/10/2020 12:37,1,15.087
4/10/2020 12:37,1,24.68
4/10/2020 12:37,1,16.931
4/10/2020 12:37,1,16.983
4/10/2020 12:37,1,20.538
4/10/2020 12:37,1,13.026
4/10/2020 12:37,1,11.101
4/10/2020 12:37,1,17.251
4/10/2020 12:37,1,20.097
4/10/2020 12:37,1,18.801
4/10/2020 12:38,1,16.073
4/10/2020 12:38,1,20.172
4/10/2020 12:38,1,15.58
4/10/2020 12:38,1,468.22
4/10/2020 12:38,1,12.755
4/10/2020 12:38,1,21.704
4/10/2020 12:38,1,20.485
4/10/2020 12:38,1,21.627
4/10/2020 12:38,1,7.963
4/10/2020 12:38,1,19.983
4/10/2020 12:38,1,14.83
4/10/2020 12:38,1,14.498
4/10/2020 12:39,1,15.015
4/10/2020 12:39,1,14.654
4/10/2020 12:39,1,18.813
4/10/2020 12:39,1,10.249
4/10/2020 12:39,1,13.258
4/10/2020 12:39,1,22.126
4/10/2020 12:39,1,18.589
4/10/2020 12:39,1,10.075
4/10/2020 12:39,1,17.891
4/10/2020 12:39,1,10.973
4/10/2020 12:39,1,14.838
4/10/2020 12:39,1,11.055
4/10/2020 12:40,1,21.579
4/10/2020 12:40,1,20.442
4/10/2020 12:40,1,18.679
4/10/2020 12:40,1,6.904
4/10/2020 12:40,1,15.923
4/10/2020 12:40,1,20.969
4/10/2020 12:40,1,14.782
4/10/2020 12:40,1,15.661
4/10/2020 12:40,1,16.701
4/10/2020 12:40,1,17.337
4/10/2020 12:40,1,20.637
4/10/2020 12:40,1,17.218
4/10/2020 12:41,1,16.19
4/10/2020 12:41,1,16.13
4/10/2020 12:41,1,16.195
4/10/2020 12:41,1,18.157
4/10/2020 12:41,1,16.349
4/10/2020 12:41,1,19.469
4/10/2020 12:41,1,10.008
4/10/2020 12:41,1,22.209
4/10/2020 12:41,1,13.113
4/10/2020 12:41,1,12.3
4/10/2020 12:41,1,20.924
4/10/2020 12:41,1,17.641
4/10/2020 12:42,1,8.248
4/10/2020 12:42,1,12.005
4/10/2020 12:42,1,15.203
4/10/2020 12:42,1,17.911
4/10/2020 12:42,1,20.502
4/10/2020 12:42,1,20.657
4/10/2020 12:42,1,15.743
4/10/2020 12:42,1,17.882
4/10/2020 12:42,1,13.792
4/10/2020 12:42,1,18.095
4/10/2020 12:42,1,8.175
4/10/2020 12:42,1,13.135
4/10/2020 12:43,1,19.083
4/10/2020 12:43,1,12.05
4/10/2020 12:43,1,15.526
4/10/2020 12:43,1,19.805
4/10/2020 12:43,1,17.096
4/10/2020 12:43,1,20.083
4/10/2020 12:43,1,20.717
4/10/2020 12:43,1,11.431
4/10/2020 12:43,1,15.229
4/10/2020 12:43,1,14.819
4/10/2020 12:43,1,20.901
4/10/2020 12:43,1,23.044
4/10/2020 12:44,1,17.552
4/10/2020 12:44,1,14.798
4/10/2020 12:44,1,15.76
4/10/2020 12:44,1,14.92
4/10/2020 12:44,1,16.219
4/10/2020 12:44,1,11.555
4/10/2020 12:44,1,21.54
4/10/2020 12:44,1,18.471
4/10/2020 12:44,1,20.87
4/10/2020 12:44,1,18.347
4/10/2020 12:44,1,16.505
4/10/2020 12:44,1,18.531
4/10/2020 12:45,1,13.071
4/10/2020 12:45,1,8.091
4/10/2020 12:45,1,13.505
4/10/2020 12:45,1,21.465
4/10/2020 12:45,1,11.559
4/10/2020 12:45,1,17.368
4/10/2020 12:45,1,12.784
4/10/2020 12:45,1,13.331
4/10/2020 12:45,1,21.167
4/10/2020 12:45,1,16.434
4/10/2020 12:45,1,17.019
4/10/2020 12:45,1,11.162
4/10/2020 12:46,1,17.335
4/10/2020 12:46,1,13.609
4/10/2020 12:46,1,16.733
4/10/2020 12:46,1,14.095
4/10/2020 12:46,1,22.254
4/10/2020 12:46,1,22.361
4/10/2020 12:46,1,20.166
4/10/2020 12:46,1,20.303
4/10/2020 12:46,1,19.326
4/10/2020 12:46,1,10.132
4/10/2020 12:46,1,17.064
4/10/2020 12:46,1,19.681
4/10/2020 12:47,1,11.342
4/10/2020 12:47,1,18.637
4/10/2020 12:47,1,13.081
4/10/2020 12:47,1,16.451
4/10/2020 12:47,1,15.695
4/10/2020 12:47,1,12.954
4/10/2020 12:47,1,21.112
4/10/2020 12:47,1,10.5
4/10/2020 12:47,1,15.601
4/10/2020 12:47,1,17.175
4/10/2020 12:47,1,8.844
4/10/2020 12:47,1,12.253
4/10/2020 12:48,1,15.536
4/10/2020 12:48,1,16.833
4/10/2020 12:48,1,15.406
4/10/2020 12:48,1,17.231
4/10/2020 12:48,1,20.145
4/10/2020 12:48,1,11.325
4/10/2020 12:48,1,11.044
4/10/2020 12:48,1,7.984
4/10/2020 12:48,1,26.461
4/10/2020 12:48,1,14.663
4/10/2020 12:48,1,18.466
4/10/2020 12:48,1,17.732
4/10/2020 12:49,1,19.94
4/10/2020 12:49,1,12.46
4/10/2020 12:49,1,11.867
4/10/2020 12:49,1,19.354
4/10/2020 12:49,1,14.648
4/10/2020 12:49,1,19.418
4/10/2020 12:49,1,12.3
4/10/2020 12:49,1,19.222
4/10/2020 12:49,1,14.066
4/10/2020 12:49,1,8.024
4/10/2020 12:49,1,14.758
4/10/2020 12:49,1,22.925
4/10/2020 12:50,1,15.437
4/10/2020 12:50,1,9.783
4/10/2020 12:50,1,12.046
4/10/2020 12:50,1,22.958
4/10/2020 12:50,1,16.13
4/10/2020 12:50,1,13.064
4/10/2020 12:50,1,9.6
4/10/2020 12:50,1,13.08
4/10/2020 12:50,1,14.807
4/10/2020 12:50,1,14.813
4/10/2020 12:50,1,15.961
4/10/2020 12:50,1,18.844
4/10/2020 12:51,1,21.317
4/10/2020 12:51,1,21.622
4/10/2020 12:51,1,18.907
4/10/2020 12:51,1,16.086
4/10/2020 12:51,1,15.81
4/10/2020 12:51,1,15.904
4/10/2020 12:51,1,21.286
4/10/2020 12:51,1,11.537
4/10/2020 12:51,1,15.85
4/10/2020 12:51,1,27.731
4/10/2020 12:51,1,11.72
4/10/2020 12:51,1,15.049
4/10/2020 12:52,1,19.863
4/10/2020 12:52,1,12.388
4/10/2020 12:52,1,18.661
4/10/2020 12:52,1,18.405
4/10/2020 12:52,1,14.542
4/10/2020 12:52,1,16.545
4/10/2020 12:52,1,21.125
4/10/2020 12:52,1,15.887
4/10/2020 12:52,1,13.433
4/10/2020 12:52,1,12.431
4/10/2020 12:52,1,20.598
4/10/2020 12:52,1,20.899
4/10/2020 12:53,1,15.852
4/10/2020 12:53,1,19.563
4/10/2020 12:53,1,15.093
4/10/2020 12:53,1,10.803
4/10/2020 12:53,1,12.614
4/10/2020 12:53,1,13.846
4/10/2020 12:53,1,15.587
4/10/2020 12:53,1,17.675
4/10/2020 12:53,1,18.776
4/10/2020 12:53,1,14.134
4/10/2020 12:53,1,13.009
4/10/2020 12:53,1,10.483
4/10/2020 12:54,1,17.28
4/10/2020 12:54,1,12
4/10/2020 12:54,1,12.916
4/10/2020 12:54,1,19.211
4/10/2020 12:54,1,24.239
4/10/2020 12:54,1,16.794
4/10/2020 12:54,1,17.586
4/10/2020 12:54,1,11.104
4/10/2020 12:54,1,15.749
4/10/2020 12:54,1,19.886
4/10/2020 12:54,1,13.281
4/10/2020 12:54,1,17.348
4/10/2020 12:55,1,13.414
4/10/2020 12:55,1,18.394
4/10/2020 12:55,1,17.265
4/10/2020 12:55,1,9.937
4/10/2020 12:55,1,14.306
4/10/2020 12:55,1,16.582
4/10/2020 12:55,1,23.784
4/10/2020 12:55,1,16.411
4/10/2020 12:55,1,12.409
4/10/2020 12:55,1,19.792
4/10/2020 12:55,1,11.201
4/10/2020 12:55,1,12.697
4/10/2020 12:56,1,10.695
4/10/2020 12:56,1,18.782
4/10/2020 12:56,1,14.283
4/10/2020 12:56,1,25.395
4/10/2020 12:56,1,18.345
4/10/2020 12:56,1,15.742
4/10/2020 12:56,1,10.127
4/10/2020 12:56,1,13.222
4/10/2020 12:56,1,18.211
4/10/2020 12:56,1,24.969
4/10/2020 12:56,1,22.126
4/10/2020 12:56,1,15.124
4/10/2020 12:57,1,20.043
4/10/2020 12:57,1,18.525
4/10/2020 12:57,1,18.776
4/10/2020 12:57,1,12.264
4/10/2020 12:57,1,17.146
4/10/2020 12:57,1,18.838
4/10/2020 12:57,1,25.27
4/10/2020 12:57,1,16.603
4/10/2020 12:57,1,24.545
4/10/2020 12:57,1,20.736
4/10/2020 12:57,1,16.134
4/10/2020 12:57,1,21.708
4/10/2020 12:58,1,22.002
4/10/2020 12:58,1,17.29
4/10/2020 12:58,1,17.267
4/10/2020 12:58,1,17.652
4/10/2020 12:58,1,21.316
4/10/2020 12:58,1,21.646
4/10/2020 12:58,1,16.239
4/10/2020 12:58,1,15.519
4/10/2020 12:58,1,22.408
4/10/2020 12:58,1,14.098
4/10/2020 12:58,1,16.704
4/10/2020 12:58,1,16.158
4/10/2020 12:59,1,13.834
4/10/2020 12:59,1,19.633
4/10/2020 12:59,1,22.258
4/10/2020 12:59,1,15.094
4/10/2020 12:59,1,22.773
4/10/2020 12:59,1,10.368
4/10/2020 12:59,1,12.233
4/10/2020 12:59,1,12.211
4/10/2020 12:59,1,23.228
4/10/2020 12:59,1,24.305
4/10/2020 12:59,1,15.581
4/10/2020 12:59,1,12.309
4/10/2020 13:00,1,17.422
4/10/2020 13:00,1,13.167
4/10/2020 13:00,1,24.702
4/10/2020 13:00,1,23.538
4/10/2020 13:00,1,17.913
4/10/2020 13:00,1,18.166
4/10/2020 13:00,1,18.116
4/10/2020 13:00,1,15.56
4/10/2020 13:00,1,10.607
4/10/2020 13:00,1,11.857
4/10/2020 13:00,1,12.547
4/10/2020 13:00,1,17.365
4/10/2020 13:01,1,13.442
4/10/2020 13:01,1,15.363
4/10/2020 13:01,1,12.318
4/10/2020 13:01,1,13.926
4/10/2020 13:01,1,13.575
4/10/2020 13:01,1,24.437
4/10/2020 13:01,1,20.269
4/10/2020 13:01,1,21.796
4/10/2020 13:01,1,18.654
4/10/2020 13:01,1,12.059
4/10/2020 13:01,1,11.501
4/10/2020 13:01,1,21.007
4/10/2020 13:02,1,18.459
4/10/2020 13:02,1,16.717
4/10/2020 13:02,1,19.041
4/10/2020 13:02,1,20.313
4/10/2020 13:02,1,17.071
4/10/2020 13:02,1,20.931
4/10/2020 13:02,1,9.894
4/10/2020 13:02,1,15.702
4/10/2020 13:02,1,14.274
4/10/2020 13:02,1,19.81
4/10/2020 13:02,1,15.993
4/10/2020 13:02,1,11.416
4/10/2020 13:03,1,17.142
4/10/2020 13:03,1,14.885
4/10/2020 13:03,1,21.712
4/10/2020 13:03,1,14.554
4/10/2020 13:03,1,22.291
4/10/2020 13:03,1,14.593
4/10/2020 13:03,1,13.231
4/10/2020 13:03,1,15.113
4/10/2020 13:03,1,22.256
4/10/2020 13:03,1,22.432
4/10/2020 13:03,1,11.923
4/10/2020 13:03,1,23.394
4/10/2020 13:04,1,9.037
4/10/2020 13:04,1,15.524
4/10/2020 13:04,1,15.777
4/10/2020 13:04,1,14.175
4/10/2020 13:04,1,14.899
4/10/2020 13:04,1,12.907
4/10/2020 13:04,1,17.016
4/10/2020 13:04,1,17.318
4/10/2020 13:04,1,21.058
4/10/2020 13:04,1,20.812
4/10/2020 13:04,1,12.03
4/10/2020 13:04,1,18.64
4/10/2020 13:05,1,16.946
4/10/2020 13:05,1,14.905
4/10/2020 13:05,1,14.139
4/10/2020 13:05,1,16.358
4/10/2020 13:05,1,21.79
4/10/2020 13:05,1,12.615
4/10/2020 13:05,1,16.773
4/10/2020 13:05,1,18.414
4/10/2020 13:05,1,11.366
4/10/2020 13:05,1,18.318
4/10/2020 13:05,1,9.681
4/10/2020 13:05,1,11.611
4/10/2020 13:06,1,21.83
4/10/2020 13:06,1,14.718
4/10/2020 13:06,1,12.364
4/10/2020 13:06,1,15.815
4/10/2020 13:06,1,13.375
4/10/2020 13:06,1,12.255
4/10/2020 13:06,1,20.143
4/10/2020 13:06,1,16.172
4/10/2020 13:06,1,17.894
4/10/2020 13:06,1,14.129
4/10/2020 13:06,1,14.527
4/10/2020 13:06,1,12.827
4/10/2020 13:07,1,11.767
4/10/2020 13:07,1,13.32
4/10/2020 13:07,1,17.113
4/10/2020 13:07,1,11.716
4/10/2020 13:07,1,15.862
4/10/2020 13:07,1,17.545
4/10/2020 13:07,1,20.444
4/10/2020 13:07,1,20.64
4/10/2020 13:07,1,18.543
4/10/2020 13:07,1,14.391
4/10/2020 13:07,1,15.099
4/10/2020 13:07,1,10.637
4/10/2020 13:08,1,10.45
4/10/2020 13:08,1,20.788
4/10/2020 13:08,1,18.443
4/10/2020 13:08,1,18.448
4/10/2020 13:08,1,12.491
4/10/2020 13:08,1,14.467
4/10/2020 13:08,1,17.96
4/10/2020 13:08,1,18.703
4/10/2020 13:08,1,9.61
4/10/2020 13:08,1,4.163
4/10/2020 13:08,1,15.073
4/10/2020 13:08,1,19.707
4/10/2020 13:09,1,21.301
4/10/2020 13:09,1,5.711
4/10/2020 13:09,1,16.171
4/10/2020 13:09,1,13.838
4/10/2020 13:09,1,22.226
4/10/2020 13:09,1,9.941
4/10/2020 13:09,1,21.054
4/10/2020 13:09,1,16.116
4/10/2020 13:09,1,11.064
4/10/2020 13:09,1,16.422
4/10/2020 13:09,1,19.087
4/10/2020 13:09,1,22.457
4/10/2020 13:10,1,15.218
4/10/2020 13:10,1,13.078
4/10/2020 13:10,1,13.927
4/10/2020 13:10,1,25.901
4/10/2020 13:10,1,13.105
4/10/2020 13:10,1,19.216
4/10/2020 13:10,1,14.419
4/10/2020 13:10,1,16.986
4/10/2020 13:10,1,10.36
4/10/2020 13:10,1,12.609
4/10/2020 13:10,1,9.906
4/10/2020 13:10,1,12.27
4/10/2020 13:11,1,19.58
4/10/2020 13:11,1,13.568
4/10/2020 13:11,1,12.098
4/10/2020 13:11,1,11.802
4/10/2020 13:11,1,15.179
4/10/2020 13:11,1,15.05
4/10/2020 13:11,1,16.103
4/10/2020 13:11,1,15.021
4/10/2020 13:11,1,18.252
4/10/2020 13:11,1,16.048
4/10/2020 13:11,1,15.369
4/10/2020 13:11,1,16.789
4/10/2020 13:12,1,17.692
4/10/2020 13:12,1,14.441
4/10/2020 13:12,1,13.521
4/10/2020 13:12,1,15.907
4/10/2020 13:12,1,12.954
4/10/2020 13:12,1,17.346
4/10/2020 13:12,1,18.537
4/10/2020 13:12,1,12.164
4/10/2020 13:12,1,9.045
4/10/2020 13:12,1,12.675
4/10/2020 13:12,1,23.86
4/10/2020 13:12,1,13.485
4/10/2020 13:13,1,17.226
4/10/2020 13:13,1,16.473
4/10/2020 13:13,1,17.121
4/10/2020 13:13,1,19.389
4/10/2020 13:13,1,15.596
4/10/2020 13:13,1,14.501
4/10/2020 13:13,1,15.796
4/10/2020 13:13,1,14.412
4/10/2020 13:13,1,22.884
4/10/2020 13:13,1,14.523
4/10/2020 13:13,1,12.969
4/10/2020 13:13,1,12.489
4/10/2020 13:14,1,12.634
4/10/2020 13:14,1,22.568
4/10/2020 13:14,1,11.545
4/10/2020 13:14,1,16.001
4/10/2020 13:14,1,10.22
4/10/2020 13:14,1,23.92
4/10/2020 13:14,1,17.829
4/10/2020 13:14,1,11.919
4/10/2020 13:14,1,10.532
4/10/2020 13:14,1,14.297
4/10/2020 13:14,1,16.584
4/10/2020 13:14,1,23.028
4/10/2020 13:15,1,16.872
4/10/2020 13:15,1,17.03
4/10/2020 13:15,1,12.164
4/10/2020 13:15,1,5.942
4/10/2020 13:15,1,24.031
4/10/2020 13:15,1,22.17
4/10/2020 13:15,1,16.059
4/10/2020 13:15,1,12.793
4/10/2020 13:15,1,20.502
4/10/2020 13:15,1,18.069
4/10/2020 13:15,1,24.156
4/10/2020 13:15,1,13.531
4/10/2020 13:16,1,14.086
4/10/2020 13:16,1,16.802
4/10/2020 13:16,1,11.011
4/10/2020 13:16,1,12.154
4/10/2020 13:16,1,9.696
4/10/2020 13:16,1,22.045
4/10/2020 13:16,1,16.217
4/10/2020 13:16,1,20.225
4/10/2020 13:16,1,12.774
4/10/2020 13:16,1,17.551
4/10/2020 13:16,1,24.888
4/10/2020 13:16,1,21.27
4/10/2020 13:17,1,21.066
4/10/2020 13:17,1,16.367
4/10/2020 13:17,1,14.942
4/10/2020 13:17,1,13.262
4/10/2020 13:17,1,22.6
4/10/2020 13:17,1,10.071
4/10/2020 13:17,1,24.93
4/10/2020 13:17,1,15.476
